url,first_ingestion_date,last_ingestion_date,last_content_update,is_to_ingest
https://benuri.org/content/feature/480/image4807/#main_content,,,,True
https://benuri.org/video/110-what-makes-ben-uri-different-ben-uri-today-talks-interviews-and-films-on/,,,,True
https://benuri.org/content/feature/727/image5154/,,,,True
https://benuri.org/content/feature/244/artworks-1464-lazar-berson-ben-uri-album-blessing-over-shabbat-candles-1915/,,,,True
https://benuri.org/exhibitions/89-clara-klinghoffer/works/,,,,True
https://benuri.org/artists/106-steffa-reis/overview/,,,,True
https://benuri.org/artists/393-henri-epstein/overview/,,,,True
https://benuri.org/artists/321-mati-basis/overview/,,,,True
https://benuri.org/exhibitions/35-josef-herman/videos/,,,,True
https://benuri.org/artworks/1586-rose-baron-the-chicken-plucker-c.-1937/,,,,True
https://benuri.org/artists/356-camille-pissarro/overview/,,,,True
https://benuri.org/artists/236-george-grosz/overview/,,,,True
https://benuri.org/artworks/1649-arthur-segal-halen-la-ciotat-harbour-scene-1929/,,,,True
https://benuri.org/video/104-ben-uri-s-position-on-immigration-and-immigrant-artists-ben-uri-today-talks-interviews-and-films-on/,,,,True
https://benuri.org/video/198-benno-elkan-by-brian-sewell/,,,,True
https://benuri.org/video/186-moulding-alderney-an-investigation-with-piers-secunda/,,,,True
https://benuri.org/exhibitions/19-out-of-austria-austrian-artists-in-exile-in-great-britain-1933-45/overview/,,,,True
https://benuri.org/publications/,,,,True
https://benuri.org/exhibitions/34-emmanuel-levy/overview/,,,,True
https://benuri.org/publications/27-embracing-the-exotic-jacob-epstein-dora-gordine-catalogue/,,,,True
https://benuri.org/artists/87-max-liebermann/overview/,,,,True
https://benuri.org/content/feature/143/image_standalone2078/#main_content,,,,True
http://benuri.org/privacy-policy/,,,,True
https://benuri.org/artists/36-mark-gertler/overview/,,,,True
https://benuri.org/exhibitions/75-shaping-the-future-new-arrivals-from-chagall-to-ribeiro/press/,,,,True
https://benuri.org/artists/449-natasha-cowan/overview/,,,,True
https://benuri.org/artists/266-bettina-caro/overview/,,,,True
https://benuri.org/exhibitions/40-interned-artists-ben-uri-and-the-80th-anniversary-of-internment/overview/,,,,True
https://benuri.org/content/feature/484/images4098/,,,,True
https://benuri.org/press/31-margaret-marks-and-josef-herman-achieve-record-breaking-sales/#main_content,,,,True
https://benuri.org/artworks/categories/30/,,,,True
https://benuri.org/video/107-interview-with-jake-chapman-ben-uri-today-talks-interviews-and-films-on/#main_content,,,,True
https://benuri.org/exhibitions/15-jankel-adler-a-degenerate-artist-in-britain-1940-49/works/,,,,True
http://benuri.org/contact/form/,,,,True
https://benuri.org/artists/409-rudolf-lehmann/overview/,,,,True
https://benuri.org/publications/41-looking-in-photographic-portraits-by-maud-sulter-and-catalogue/,,,,True
https://benuri.org/content/feature/143/85ee003815c6a1/#main_content,,,,True
https://benuri.org/publications/32-yalta-1945-komar-and-melamid-catalogue/,,,,True
https://benuri.org/exhibitions/43/works/artworks-1428-lily-delissa-joseph-self-portrait-with-candles-aka-a-portrait-of-the-1895/,,,,True
https://benuri.org/video/208-you-re-joking-aren-t-you-by-rachel-garfield/,,,,True
https://benuri.org/content/feature/730/image5238/,,,,True
https://benuri.org/content/feature/480/image4093/#main_content,,,,True
https://benuri.org/artists/235-henri-gaudier-brzeska/overview/,,,,True
https://benuri.org/usr/library/documents/main/art-therapies-in-museum-and-galleries-jan-2020.pdf,,,,True
https://benuri.org/exhibitions/18-biblical-stories-photographs-by-adi-nes/works/,,,,True
https://benuri.org/exhibitions/6-mark-gertler-and-the-whitechapel-boys-paintings-from-the-luke-gertler-bequest-selected/overview/,,,,True
https://benuri.org/content/feature/143/image_standalone2092/,,,,True
https://benuri.org/artists/264-janina-baranowska/overview/,,,,True
https://benuri.org/content/feature/753/image5717/,,,,True
https://benuri.org/exhibitions/10-refiguring-the-50s-joan-eardley-sheila-fell-eva-frankfurther-josef-herman/videos/,,,,True
http://benuri.org/3d-exhibitions/,,,,True
https://benuri.org/press/9-a-farewell-to-art-chagall-shakespeare-and-prospero/#main_content,,,,True
https://benuri.org/content/feature/143/image_standalone2089/#main_content,,,,True
https://benuri.org/about/trustees/,,,,True
https://benuri.org/exhibitions/25/works/artworks-1795-klaus-meyer-family-photograph-in-memorium-1942/,,,,True
https://benuri.org/content/feature/143/image_standalone2082/#main_content,,,,True
https://benuri.org/artists/411-estelle-lovatt/overview/,,,,True
https://benuri.org/exhibitions/79-a-brush-with-evil-peter-howson/overview/,,,,True
https://benuri.org/artists/299-stephen-chambers/overview/,,,,True
http://benuri.org/artworks/2119-vitaly-komar-and-alexander-melamid-yalta-1945-1/,,,,True
https://benuri.org/exhibitions/71-downside-up/overview/,,,,True
https://benuri.org/artists/75-naphtali-kornbluth/overview/,,,,True
https://benuri.org/news/6-bu-elected-to-the-world-art-foundations/#main_content,,,,True
https://benuri.org/content/feature/143/94a3c8b8698763/,,,,True
https://benuri.org/exhibitions/70/works/artworks-696-lily-delissa-joseph-the-art-gallery/,,,,True
https://benuri.org/publications/45-regard-and-ritual-julie-held-and-shanti-panchal-catalogue/,,,,True
https://benuri.org/publications/34-ambiguous-realities-by-dorothy-bohm-catalogue/,,,,True
https://benuri.org/artists/#main_content,,,,True
https://benuri.org/artists/247-marie-louise-von-motesiczky/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1609-maurice-minkowski-tisha-b-av-lamentation/,,,,True
https://benuri.org/artists/131-hazel-alexander/overview/,,,,True
https://benuri.org/content/feature/76/artworks-1473-frank-auerbach-mornington-crescent-summer-morning-ii-2004/#main_content,,,,True
https://benuri.org/exhibitions/34-emmanuel-levy/#main_content,,,,True
https://benuri.org/video/49-private-viewing-of-the-exhibition-max-weber-an-american-artist-focus/,,,,True
https://benuri.org/artists/419-scarlet-nikolska/overview/,,,,True
http://benuri.org/accessibility-policy/,,,,True
https://benuri.org/artists/179-ernest-greenwood/overview/,,,,True
https://benuri.org/artists/275-yehudo-epstein/overview/,,,,True
https://benuri.org/content/feature/484/image4147/#main_content,,,,True
https://benuri.org/artsandhealth/ways-into-art/#main_content,,,,True
https://benuri.org/exhibitions/31-art-exit-1939-a-very-different-europe-adler-chagall-bloch-auerbach-daghani-feibusch-and-other/virtual_exhibition/,,,,True
https://benuri.org/artworks/2412-bettina-adler-untitled-couple-with-woman-holding-flowers-1944/,,,,True
https://benuri.org/loans/reproduction/#main_content,,,,True
https://benuri.org/events/25/,,,,True
https://benuri.org/exhibitions/9-reinvesting-in-new-acquisitions-and-long-term-loans/press_release_text/,,,,True
https://benuri.org/video/64-after-school-animation-club-showreel-february-2018-arts-and-schools-films-on-ben-uri-s-learning/#main_content,,,,True
https://benuri.org/content/feature/753/image5713/,,,,True
http://benuri.org/publications/50-becoming-gustav-metzger-uncovering-the-early-years-1945-59/,,,,True
https://benuri.org/video/82-visitor-at-roman-halter-exhibition-exhibition-openings-opening-nights-and-private-viewings-of/#main_content,,,,True
https://benuri.org/artists/285-halina-korn/overview/,,,,True
https://benuri.org/exhibitions/52-golden-drawings-and-the-coviad-david-breuer-weil/#main_content,,,,True
https://benuri.org/content/feature/484/image4134/,,,,True
https://benuri.org/publications/50-becoming-gustav-metzger-uncovering-the-early-years-1945-59/,,,,True
https://benuri.org/artists/364-zygmund-schreter/overview/,,,,True
http://benuri.org/about/,,,,True
https://benuri.org/artists/categories/28/,,,,True
https://benuri.org/exhibitions/40-interned-artists-ben-uri-and-the-80th-anniversary-of-internment/,,,,True
https://benuri.org/content/feature/76/artworks-1487-chaim-soutine-jeune-servante-waiting-maid-also-known-as-la-c.-1933/#main_content,,,,True
https://benuri.org/video/126-ben-uri-the-first-full-scale-virtual-museum/,,,,True
https://benuri.org/content/feature/730/image5237/,,,,True
https://benuri.org/artists/498-solomon-polack/overview/,,,,True
https://benuri.org/exhibitions/11-czech-routes-selected-czechoslovak-artists-in-britain-from-the-ben/,,,,True
https://benuri.org/exhibitions/29-teacher-and-pupil-david-bomberg-and-frank-auerbach/virtual_exhibition/,,,,True
https://benuri.org/exhibitions/22-jacob-kramer-1892-1962-works-from-the-ben-uri-collection/,,,,True
https://benuri.org/exhibitions/25/works/image_standalone1097/,,,,True
https://benuri.org/artists/396-zena-flax/overview/,,,,True
https://benuri.org/content/feature/484/images4753/,,,,True
https://benuri.org/exhibitions/67-a-survivor-relives-her-memories-edith-birkin-1927-2018-visualising-her-memories-from-auschwitz/works/,,,,True
https://benuri.org/exhibitions/21-thirty-six-pounds-and-ninety-five-pence-artworks-by-contemporary-migrant-artists/,,,,True
https://benuri.org/video/122-insiders-outsiders-the-ben-uri-art-society-and-emigre-speaker-rachel-dickson/,,,,True
https://benuri.org/artists/51-frank-auerbach/,,,,True
https://benuri.org/content/feature/172/da4f4ff1cb06d1/,,,,True
https://benuri.org/usr/documents/press/download_url/17/waterlow-gertler-pr.pdf,,,,True
https://benuri.org/exhibitions/30-rediscovering-wolmark-a-pioneer-of-british-modernism/#main_content,,,,True
https://benuri.org/artists/495-laura-knight/overview/,,,,True
https://benuri.org/content/feature/172/e3d93c6d1a6485/,,,,True
https://benuri.org/exhibitions/22-jacob-kramer-1892-1962-works-from-the-ben-uri-collection/#main_content,,,,True
https://benuri.org/exhibitions/10-refiguring-the-50s-joan-eardley-sheila-fell-eva-frankfurther-josef-herman/#main_content,,,,True
https://benuri.org/exhibitions/17-from-adler-to-zulawski-a-century-of-polish-artists-in-britain/,,,,True
https://benuri.org/video/149-digital-future/#main_content,,,,True
https://benuri.org/content/feature/76/artworks-1445-david-bomberg-ghetto-theatre-1920/,,,,True
https://benuri.org/content/feature/484/image4140/,,,,True
https://benuri.org/publications/45-regard-and-ritual-julie-held-and-shanti-panchal-catalogue/#main_content,,,,True
https://benuri.org/video/49-private-viewing-of-the-exhibition-max-weber-an-american-artist-focus/#main_content,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/79/howson_pr_24.04.23.pdf,,,,True
https://benuri.org/content/feature/730/image5245/,,,,True
https://benuri.org/artworks/2119-vitaly-komar-and-alexander-melamid-yalta-1945-1/,,,,True
https://benuri.org/content/feature/143/f099725bf8f1f6/#main_content,,,,True
https://benuri.org/artists/33-jankel-adler/biography/,,,,True
https://benuri.org/about/strategy/#main_content,,,,True
https://benuri.org/video/129-david-breuer-weil-the-coviad-ben-uri/#main_content,,,,True
https://benuri.org/content/feature/143/image_standalone2090/#main_content,,,,True
https://benuri.org/artists/243-chana-kowalska/overview/,,,,True
https://benuri.org/exhibitions/66-13-ukrainian-artists-who-migrated-or-were-displaced-not-so-many/#main_content,,,,True
https://benuri.org/content/feature/172/1702b61912cd63/,,,,True
https://benuri.org/content/feature/484/image4132/#main_content,,,,True
https://benuri.org/artists/43-l.-michele-franklin/overview/,,,,True
https://benuri.org/artists/480-ben-wood/overview/,,,,True
https://benuri.org/artworks/2-albert-abramovitz-the-negress/,,,,True
https://benuri.org/exhibitions/83-alderney-the-holocaust-on-british-soil-artworks-by-piers-secunda/,,,,True
https://benuri.org/artists/categories/36/,,,,True
https://benuri.org/exhibitions/34-emmanuel-levy/works/,,,,True
https://benuri.org/content/feature/484/images4141/,,,,True
https://benuri.org/exhibitions/60-becoming-gustav-metzger-uncovering-the-early-years-1945-59/works/,,,,True
https://benuri.org/video/41-ben-uri-chair-david-glasser-on-the-history-ben-uri-chairman-david-glasser-discusses-the-early/,,,,True
https://benuri.org/artists/437-katerina-wilczynski/overview/,,,,True
https://benuri.org/artists/262-arnold-auerbach/overview/,,,,True
https://benuri.org/video/163-becoming-virtual-vision-part-4/,,,,True
https://benuri.org/press/24-eva-frankfurther-featured-in-the-postwar-modern-exhibition/,,,,True
https://benuri.org/artists/177-hans-feibusch/overview/,,,,True
https://benuri.org/artworks/categories/14/,,,,True
https://benuri.org/artists/493-ben-enwonwu/overview/,,,,True
https://benuri.org/artists/147-sylvia-finzi/overview/,,,,True
https://benuri.org/video/62-introduction-to-refiguring-the-50s-exhibition-exhibition-focus/#main_content,,,,True
https://benuri.org/content/feature/143/e18a835dce6392/,,,,True
https://benuri.org/content/feature/484/image4121/#main_content,,,,True
https://benuri.org/content/feature/484/image4139/#main_content,,,,True
https://benuri.org/video/166-shanti-panchal-interview-harrow-13-december/#main_content,,,,True
https://benuri.org/artists/357-fay-pomerance/overview/,,,,True
https://benuri.org/publications/36-czech-routes-to-britain-catalogue/#main_content,,,,True
https://benuri.org/exhibitions/34-emmanuel-levy/virtual_exhibition/,,,,True
https://benuri.org/press/8-adi-nes-biblical-stories/,,,,True
https://benuri.org/content/feature/753/image5712/,,,,True
https://benuri.org/exhibitions/28-yiddish-the-language-people-and-heritage-from-the-art-and-archives-of-the-ben/works/,,,,True
https://benuri.org/content/feature/484/image4135/,,,,True
https://benuri.org/content/feature/484/image4098/,,,,True
https://benuri.org/exhibitions/15-jankel-adler-a-degenerate-artist-in-britain-1940-49/overview/,,,,True
https://benuri.org/content/feature/143/8c92b1e5cd4eb0/#main_content,,,,True
https://benuri.org/exhibitions/45-out-of-chaos-ben-uri-100-years-in-london/installation_shots/,,,,True
https://benuri.org/content/feature/731/image5250/,,,,True
https://benuri.org/artists/33-jankel-adler/,,,,True
https://benuri.org/video/130-elizabeth-antiqua-a-film-on-elizabeth-friedlander-directed-written-and-animated-by-pixie-kolesa/,,,,True
https://benuri.org/artworks/categories/34/,,,,True
https://benuri.org/news/7-bu-tours-chagall-across-europe/#main_content,,,,True
https://benuri.org/artists/79-zygmund-landau/overview/,,,,True
https://benuri.org/artworks/categories/16/,,,,True
https://benuri.org/artists/492-dorrit-dekk/overview/,,,,True
https://benuri.org/video/151-why-ben-uri-needs-and-is-worthy-of/#main_content,,,,True
https://benuri.org/artists/328-stacha-halpern/overview/,,,,True
https://benuri.org/artists/444-dorothy-bohm/overview/,,,,True
https://benuri.org/audioadventures/#main_content,,,,True
https://benuri.org/artists/252-isaac-rosenberg/,,,,True
https://benuri.org/#main_content,,,,True
https://benuri.org/content/feature/172/13c5245e61e110/#main_content,,,,True
https://benuri.org/content/feature/244/artworks-1490-alfred-wolmark-in-the-synagogue/,,,,True
https://benuri.org/artists/164-alfred-adrian-wolfe/overview/,,,,True
https://benuri.org/exhibitions/31-art-exit-1939-a-very-different-europe-adler-chagall-bloch-auerbach-daghani-feibusch-and-other/works/,,,,True
https://benuri.org/exhibitions/37-david-bomberg-a-pioneer-of-modernism/#main_content,,,,True
https://benuri.org/artists/370-nathan-spiegel/overview/,,,,True
https://benuri.org/privacy-policy/#main_content,,,,True
https://benuri.org/artworks/categories/7/,,,,True
https://benuri.org/artists/214-adam-kops/overview/,,,,True
https://benuri.org/exhibitions/23-rothenstein-s-relevance/,,,,True
https://benuri.org/video/79-roman-halter-exhibition-at-ben-uri-deinstallation-exhibition-openings-opening-nights-and-private-viewings-of/,,,,True
https://benuri.org/press/9-a-farewell-to-art-chagall-shakespeare-and-prospero/,,,,True
https://benuri.org/content/feature/753/image5705/,,,,True
https://benuri.org/exhibitions/76-borders-artworks-by-helen-de-sybel/overview/,,,,True
https://benuri.org/,,,,True
https://benuri.org/content/feature/143/image_standalone2087/,,,,True
https://benuri.org/exhibitions/82-sheer-verve-the-women-s-international-art-club-18981978/virtual_exhibition/,,,,True
https://benuri.org/exhibitions/25/works/artworks-2114-l.-michele-franklin-body-bank/,,,,True
https://benuri.org/content/feature/143/image_standalone2069/,,,,True
https://benuri.org/exhibition,,,,True
https://benuri.org/news/,,,,True
https://benuri.org/video/158-using-art-differently-part-2-london-art-fair-2023/,,,,True
https://benuri.org/events/62/,,,,True
https://benuri.org/video/43-david-glasser-on-the-strategic-evolution-of-ben-ben-uri-chairman-david-glasser-discusses-the-evolution/,,,,True
https://benuri.org/content/feature/753/image5716/,,,,True
https://benuri.org/publications/46-still-fighting-ignorance-and-intellectual-perfidy-video-gallery-publication/#main_content,,,,True
https://benuri.org/usr/library/documents/main/rachel-dickson-papers-and-publications-01-11-17.pdf,,,,True
https://benuri.org/publications/25-refiguring-the-50s-joan-eardley-sheila-fell-eva-catalogue/#main_content,,,,True
https://benuri.org/publications/19-out-of-chaos-ben-uri-centenary-exhibition-at-catalogue/,,,,True
https://benuri.org/exhibitions/72-painting-with-an-accent-german-jewish-emigre-stories-in-cooperation-with-the-german-embassy-london/,,,,True
https://benuri.org/video/164-becoming-virtual-the-future-part-5/#main_content,,,,True
https://benuri.org/exhibitions/26-a-farewell-to-art-chagall-shakespeare-and-prospero/works/,,,,True
https://benuri.org/exhibitions/25-art-and-the-holocaust/virtual_exhibition/,,,,True
https://benuri.org/video/160-becoming-virtual-history-part-1/#main_content,,,,True
https://benuri.org/content/feature/143/f254a83e697c77/#main_content,,,,True
https://benuri.org/artsandhealth/ways-into-art/getting-started-sense-of-art/,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/84/press-release-uncharted-streets.pdf,,,,True
http://benuri.org/artworks/1470-jacob-epstein-bust-of-jacob-kramer-1921/,,,,True
https://benuri.org/exhibitions/66-13-ukrainian-artists-who-migrated-or-were-displaced-not-so-many/works/,,,,True
https://benuri.org/artists/240-tam-joseph/,,,,True
https://benuri.org/exhibitions/alfred-cohen/overview/,,,,True
https://benuri.org/exhibitions/60-becoming-gustav-metzger-uncovering-the-early-years-1945-59/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1558-jacob-kramer-portrait-of-sam-nagley-1922/,,,,True
https://benuri.org/content/feature/484/images4135/,,,,True
https://benuri.org/artworks/1725-john-allin-hessel-street-1975/,,,,True
https://benuri.org/exhibitions/46-midnight-s-family-70-years-of-indian-artists-in-britain/overview/,,,,True
https://benuri.org/content/feature/143/6291593a789b0c/,,,,True
https://benuri.org/content/feature/484/image4141/,,,,True
https://benuri.org/content/feature/143/5f7204f9ae16b9/#main_content,,,,True
https://benuri.org/usr/library/documents/buad-additional-resources/materials.pdf,,,,True
https://benuri.org/content/feature/244/artworks-1441-martin-bloch-svendborg-harbour-denmark-1934/,,,,True
https://benuri.org/events/29/,,,,True
https://benuri.org/content/feature/172/742f95eb58329c/,,,,True
https://benuri.org/events/53/,,,,True
https://benuri.org/artists/496-george-mayer-marton/overview/,,,,True
https://benuri.org/content/feature/484/images4133/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1735-amy-drucker-for-he-had-great-possessions-1932/,,,,True
https://benuri.org/exhibitions/43-self-portraits-from-the-ben-uri-collection/virtual_exhibition/,,,,True
https://benuri.org/artists/categories/19/,,,,True
https://benuri.org/news/5-bu-selected-to-be-london-art-fair-museum/,,,,True
https://benuri.org/exhibitions/23-rothenstein-s-relevance/works/,,,,True
https://benuri.org/artists/150-aileen-jampel/overview/,,,,True
https://benuri.org/exhibitions/21-thirty-six-pounds-and-ninety-five-pence-artworks-by-contemporary-migrant-artists/virtual_exhibition/,,,,True
https://benuri.org/usr/documents/press/download_url/10/updated_artoutofthebloodlandsfull_press_release2017_240817.pdf,,,,True
https://benuri.org/exhibitions/30-rediscovering-wolmark-a-pioneer-of-british-modernism/overview/,,,,True
https://benuri.org/artists/433-glenn-sujo/overview/,,,,True
https://benuri.org/video/42-ben-uri-chair-david-glasser-on-the-history-ben-uri-chairman-david-glasser-continues-his-discussion/#main_content,,,,True
https://benuri.org/artists/68-ruth-jacobson/overview/,,,,True
https://benuri.org/artists/407-ghisha-koenig/overview/,,,,True
https://benuri.org/exhibitions/80-laura-knight-at-the-nuremberg-trials-1946-a-brush-with-evil-ii/videos/,,,,True
https://benuri.org/events/32/,,,,True
https://benuri.org/publications/7-bomberg-monograph/#main_content,,,,True
https://benuri.org/events/61/,,,,True
https://benuri.org/artists/157-bette-spektorov/overview/,,,,True
https://benuri.org/collections-/acquisition/,,,,True
https://benuri.org/artworks/categories/20/,,,,True
https://benuri.org/artists/406-r.-b.-kitaj/overview/,,,,True
https://benuri.org/content/feature/172/b97780fb352cf9/,,,,True
https://benuri.org/events/46/,,,,True
https://benuri.org/exhibitions/84-uncharted-streets-photographers-from-the-hyman-collection/works/,,,,True
https://benuri.org/content/feature/143/image_standalone2088/#main_content,,,,True
https://benuri.org/artists/400-julie-held/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-18-mark-gertler-still-life-with-a-bottle-of-benedictine-1908/,,,,True
https://benuri.org/exhibitions/84-uncharted-streets-photographers-from-the-hyman-collection/#main_content,,,,True
https://benuri.org/content/feature/172/79758a8243e471/,,,,True
https://benuri.org/artists/268-alfred-cohen/overview/,,,,True
https://benuri.org/exhibitions/25/works/artworks-1769-leo-haas-jew-ghetto/,,,,True
https://benuri.org/content/feature/172/428a68a6757f85/,,,,True
https://benuri.org/usr/library/documents/art-in-residence/art-in-residence-year-2-uwl-report-2019.pdf?_cmspreview=1,,,,True
https://benuri.org/publications/29-jacques-lipchitz-master-drawings-catalogue/,,,,True
https://benuri.org/news/16-ben-uri-announces-the-opening-of-cosmopolis-the-open-now-until-6-september/,,,,True
https://benuri.org/loans/reproduction/,,,,True
https://benuri.org/exhibitions/10-refiguring-the-50s-joan-eardley-sheila-fell-eva-frankfurther-josef-herman/installation_shots/,,,,True
https://benuri.org/artworks/1726-john-allin-soup-kitchen-for-the-jewish-poor-1975/,,,,True
https://benuri.org/content/feature/484/image4142/,,,,True
https://benuri.org/content/feature/143/1b6ba8b901d22c/#main_content,,,,True
https://benuri.org/content/feature/480/images4088/,,,,True
https://benuri.org/artists/107-claude-rogers/overview/,,,,True
https://benuri.org/content/feature/730/image5236/,,,,True
https://benuri.org/events/48/,,,,True
https://benuri.org/events/65/,,,,True
https://benuri.org/content/feature/143/bdd1af70d286c5/#main_content,,,,True
https://benuri.org/video/135-david-glasser-speaking-at-museum-next-conference-david-glasser-chair-of-ben-uri-gallery-and/#main_content,,,,True
https://benuri.org/artists/277-yitzhak-frenkel-frenel/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1676-sandra-blow-drawing-no.-21-c.1969/,,,,True
https://benuri.org/video/66-after-school-film-club-arts-and-schools-films-on-ben-uri-s-learning/,,,,True
https://benuri.org/news/7-bu-tours-chagall-across-europe/,,,,True
https://benuri.org/publications/22-unseen-photographs-by-wolf-suschitzky-dorothy-bohm-and-catalogue/,,,,True
https://benuri.org/press/29-artist-reproduces-alderney-nazi-execution-site-in-london/,,,,True
https://benuri.org/exhibitions/81-exodus-exile-migration-themes-in-biblical-images/#main_content,,,,True
https://benuri.org/content/feature/143/1eea26d4b37cc8/,,,,True
https://benuri.org/exhibitions/43-self-portraits-from-the-ben-uri-collection/works/,,,,True
https://benuri.org/artists/103-leopold-pilichowski/overview/,,,,True
https://benuri.org/artists/69-lily-delissa-joseph/overview/,,,,True
https://benuri.org/content/feature/143/image_standalone2084/#main_content,,,,True
https://benuri.org/exhibitions/38-yalta-1945-by-komar-melamid/,,,,True
https://benuri.org/artists/443-yaki-assayag/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1829-willi-soukop-pola-nirenska-c.-1937/,,,,True
https://benuri.org/exhibitions/16-liberators-twelve-extraordinary-women-artists-from-the-ben-uri/press_release_text/,,,,True
https://benuri.org/content/feature/76/artworks-1496-josef-herman-refugees-c.-1941/,,,,True
https://benuri.org/content/feature/719/gallery_fp_video191/,,,,True
https://benuri.org/exhibitions/43/works/artworks-2257-marc-chagall-self-portrait-1925/,,,,True
https://benuri.org/press/28-the-club-of-female-greats-at-ben-uri/#main_content,,,,True
https://benuri.org/video/44-male-painters-in-refiguring-the-50s-exhibition-artist-focus/#main_content,,,,True
https://benuri.org/exhibitions/70/works/artworks-15-mark-gertler-portrait-of-a-girl-sophie-the-artist-s-sister-1908/,,,,True
https://benuri.org/exhibitions/6-mark-gertler-and-the-whitechapel-boys-paintings-from-the-luke-gertler-bequest-selected/,,,,True
https://benuri.org/content/feature/143/image_standalone2085/,,,,True
https://benuri.org/content/feature/753/image5711/,,,,True
https://benuri.org/exhibitions/43/works/artworks-2277-antony-sher-self-portrait-as-primo-2008/,,,,True
https://benuri.org/artists/338-lippy-lipshitz/overview/,,,,True
https://benuri.org/exhibitions/19-out-of-austria-austrian-artists-in-exile-in-great-britain-1933-45/press/,,,,True
https://benuri.org/artworks/1729-john-allin-protest-at-whitechapel-road-and-commercial-street-1975/,,,,True
https://benuri.org/content/feature/484/image4758/,,,,True
https://benuri.org/artists/76-jacob-kramer/overview/,,,,True
https://benuri.org/artists/278-moshe-galili/overview/,,,,True
https://benuri.org/usr/library/documents/policy-docs/bu-access-policy-2017.pdf,,,,True
https://benuri.org/artists/249-jacqueline-nicholls/overview/,,,,True
https://benuri.org/artists/491-philip-sutton/overview/,,,,True
https://benuri.org/publications/8-a-consistent-vision-brian-taylor-frbs-fsps-1935-2013-catalogue/,,,,True
https://benuri.org/content/feature/484/image4130/#main_content,,,,True
https://benuri.org/artists/categories/33/,,,,True
https://benuri.org/exhibitions/47-interstices-discovering-the-ben-uri-collection-curated-by-rene/#main_content,,,,True
https://benuri.org/exhibitions/24-german-refugee-artists-to-britain-since-1900/#main_content,,,,True
https://benuri.org/video/61-100-for-100-ben-uri-s-past-present-and-exhibition-focus/,,,,True
https://benuri.org/content/feature/753/image5709/,,,,True
https://benuri.org/events/23/,,,,True
https://benuri.org/artists/372-asher-susser/overview/,,,,True
https://benuri.org/artists/403-jane-joseph/overview/,,,,True
https://benuri.org/artists/170-isaac-amitai/overview/,,,,True
https://benuri.org/video/91-interview-with-leslie-marr-on-bomberg-bomberg-exhibition-at-ben-uri-gallery-and-museum/#main_content,,,,True
https://benuri.org/video/115-ben-uri-s-statement-on-art-the-immigration-ben-uri-today-talks-interviews-and-films-on/#main_content,,,,True
https://benuri.org/exhibitions/43-self-portraits-from-the-ben-uri-collection/#main_content,,,,True
https://benuri.org/news/10-buru-announces-the-new-academic-steering-committee/#main_content,,,,True
https://benuri.org/content/feature/730/image5244/,,,,True
https://benuri.org/content/feature/76/artworks-1324-mark-gertler-rabbi-and-rabbitzin-1914/#main_content,,,,True
https://benuri.org/artists/340-abraham-lozoff/overview/,,,,True
https://benuri.org/content/feature/480/image4116/#main_content,,,,True
https://benuri.org/exhibitions/39-migrations-masterworks-from-the-ben-uri-collection/,,,,True
https://benuri.org/video/75-out-of-chaos-private-view-ben-uri-centenary-celebration-exhibition-openings-opening-nights-and-private-viewings-of/#main_content,,,,True
https://benuri.org/artists/693-joseph-otto-flatter/overview/,,,,True
https://benuri.org/content/feature/480/image4090/#main_content,,,,True
https://benuri.org/artworks/2031-frank-auerbach-study-for-mornington-crescent-summer-morning-ii-2004/,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/23/william-rothenstein-exhib-outline-7.3.15.pdf,,,,True
https://benuri.org/exhibitions/82-sheer-verve-the-women-s-international-art-club-18981978/works/,,,,True
https://benuri.org/publications/8-a-consistent-vision-brian-taylor-frbs-fsps-1935-2013-catalogue/#main_content,,,,True
https://benuri.org/content/feature/731/image5252/,,,,True
https://benuri.org/content/feature/143/image_standalone2085/#main_content,,,,True
https://benuri.org/video/51-cubist-max-weber-s-brooklyn-bridge-explained-artist-focus/,,,,True
https://benuri.org/exhibitions/83-alderney-the-holocaust-on-british-soil-artworks-by-piers-secunda/exhibitions/83-alderney-the-holocaust-on-british-soil-artworks-by-piers-secunda/press_release_text/,,,,True
https://benuri.org/video/48-alvin-langdon-s-the-octopus-1909-at-the-max-artist-focus/#main_content,,,,True
https://benuri.org/usr/documents/press/download_url/6/midnight-revised-press-release-300720-dg.pdf,,,,True
https://benuri.org/artists/269-herve-constant/overview/,,,,True
https://benuri.org/exhibitions/31-art-exit-1939-a-very-different-europe-adler-chagall-bloch-auerbach-daghani-feibusch-and-other/installation_shots/,,,,True
https://benuri.org/content/feature/143/f8975141df2253/#main_content,,,,True
https://benuri.org/exhibitions/bernard-meninsky/works/,,,,True
